最終更新, 2020/3/4 19:30
_key,2020-01-25T08:00:00.000Z,2020-01-26T08:00:00.000Z,2020-01-27T08:00:00.000Z,2020-01-28T08:00:00.000Z,2020-01-29T08:00:00.000Z,2020-01-30T08:00:00.000Z,2020-01-31T08:00:00.000Z,2020-02-01T08:00:00.000Z,2020-02-02T08:00:00.000Z,2020-02-03T08:00:00.000Z,2020-02-04T08:00:00.000Z,2020-02-05T08:00:00.000Z,2020-02-06T08:00:00.000Z,2020-02-07T08:00:00.000Z,2020-02-08T08:00:00.000Z,2020-02-09T08:00:00.000Z,2020-02-10T08:00:00.000Z,2020-02-11T08:00:00.000Z,2020-02-12T08:00:00.000Z,2020-02-13T08:00:00.000Z,2020-02-14T08:00:00.000Z,2020-02-15T08:00:00.000Z,2020-02-16T08:00:00.000Z,2020-02-17T08:00:00.000Z,2020-02-18T08:00:00.000Z,2020-02-19T08:00:00.000Z,2020-02-20T08:00:00.000Z,2020-02-21T08:00:00.000Z,2020-02-22T08:00:00.000Z,2020-02-23T08:00:00.000Z,2020-02-24T08:00:00.000Z,2020-02-25T08:00:00.000Z,2020-02-26T08:00:00.000Z,2020-02-27T08:00:00.000Z,2020-02-28T08:00:00.000Z,2020-02-29T08:00:00.000Z,2020-03-01T08:00:00.000Z,2020-03-02T08:00:00.000Z,2020-03-03T08:00:00.000Z,2020-03-04T08:00:00.000Z,2020-01-24T08:00:00.000Z
感染者数,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,5,0,3,3,0,3,1,0,3,0,3,1,0,1,2,0,1,4,1
退院者数,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
死亡者数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
軽症,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,3,0,0,0,0,3,0,2,1,0,1,2,0,1,4,
中等症,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
重症,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,
