最終更新, 2020/3/5 00:00
labels,	都内,その他
1/24,	0,0
1/25,	3,0
1/26,	0,0
1/27,	1,0
1/28,	0,0
1/29,	5,0
1/30,	1,0
1/31,	2,210
2/1,	1,0
2/2,	0,0
2/3,	0,0
2/4,	5,0
2/5,	4,29
2/6,	6,48
2/7,	10,0
2/8,	0,0
2/9,	4,0
2/10,	3,0
2/11,	0,0
2/12,	13,0
2/13,	19,1
2/14,	9,2
2/15,	152,4
2/16,	78,0
2/17,	27,3
2/18,	40,4
2/19,	96,0
2/20,	119,17
2/21,	62,37
2/22,	62,81
2/23,	18,11
2/24,	24,0
2/25,	44,0
2/26,	58,1
2/27,	110,81
2/28,	82,21
2/29,	69,7
3/1,	18,1
